,id,title,duration,view_count,like_count,comment_count,timestamp,upload_date,resolution,week
1450,-3GsB77qkZo,What Blocks Can Enderman Pick Up? [Minecraft Myth Busting 33],411,164393,4956,433,1385742601,20131129,1280x720,2291
1451,dz0goEvcZgk,Minecraft: Tutorial Showcase World,1269,41198,1647,91,1385656203,20131128,1280x720,2291
1452,fZipEN0suc0,Minecraft: Fencegate Ladder Tutorial,400,67202,2309,116,1385569801,20131127,1280x720,2290
1453,N39EwQL8WzY,Hermitcraft II 186 You've Got Mail,1717,47993,2200,519,1385483401,20131126,1280x720,2290
1454,czsJo3Z-0M8,Minecraft: 2 More Games Of Platform Power,1203,25936,986,77,1385397002,20131125,1280x720,2290
1455,4qJYbuQiCsQ,Minecraft: Permanently Powered Redstone Lamp (Quick) Tutorial,119,135295,3678,213,1385310602,20131124,1280x720,2290
1456,wCOJpZinoHs,Hermitcraft II 185 Spruce Pod,1383,41704,2652,273,1385224201,20131123,1280x720,2290
1457,2QnZF9-SveA,Does Bone Meal Affect A Saplings Chance To Grow? [Minecraft Myth Busting 32],267,70569,2833,200,1385137802,20131122,1280x720,2290
1458,lAnfAgrCbu0,Minecraft 1.7.3: Snapshot 13w47c Twitch.tv Streaming!,219,24302,1051,141,1385069471,20131121,1280x720,2290
1459,zU3WOH2QmNU,Hermitcraft II 184 Pranked: Cataclysm,1021,48417,2104,263,1385051401,20131121,1280x720,2290
1460,wUwXaYNWfbo,Minecraft: Platform Power,1297,51788,1719,85,1384984803,20131120,1280x720,2289
1461,4cBOryZYx90,Hermitcraft II 183 Dream No More,1331,41254,2019,284,1384878601,20131119,1280x720,2289
1462,URD33RBA7WM,Minecraft: Floating Gravity Blocks In 1.7 (Quick) Tutorial,30,61731,2420,143,1384803569,20131118,1280x720,2289
1463,1VBM7wScLJo,Minecraft: 30 XP Levels Mob Valve Tutorial,393,248325,6014,382,1384705801,20131117,1280x720,2289
1464,uZhbC15asns,Hermitcraft II 182 Tournament Time,1862,50851,2280,276,1384619401,20131116,1280x720,2289
1465,N24XgRgUQjs,Do Leaves Drop More Apples In Swamps? [Minecraft Myth Busting 31],328,56554,2971,346,1384533002,20131115,1280x720,2289
1466,dRdMkB_AH-Q,Minecraft: The Risen Dead: Funfair With Keralis,1916,19872,1018,172,1384450201,20131114,1280x720,2289
1467,3QrAv0hwTzA,Hermitcraft II 181 Portal Project Blues,1764,49834,2285,544,1384273802,20131112,1280x720,2288
1468,7h1SQ3ddih4,Minecraft: X-Ray In Minecraft 1.7 (Quick) Tutorial,30,94213,2997,280,1384187401,20131111,1280x720,2288
1469,rqzrXs6JrY8,Minecraft: Simple Horse Stable (Quick) Tutorial,121,174754,3665,210,1384101001,20131110,1280x720,2288
1470,un0mvK3vesA,Hermitcraft II 180 Finishing Touches,2062,54932,2379,349,1384014601,20131109,1280x720,2288
1471,h44GXvclTjU,Beacon Range [Minecraft Myth Busting 30],369,265044,6382,446,1383928202,20131108,1280x720,2288
1472,wFBB5CDK7kQ,Hermitcraft II 179 Mumbo's Bugs,1767,66767,2563,357,1383841801,20131107,1280x720,2288
1473,1gEE6BrAcLs,Minecraft: Flush With Floor Torch Key Tutorial,205,88892,2203,140,1383755401,20131106,1280x720,2287
1474,W4HXUkLXWLI,Hermitcraft II 178 Let's Build A Wither Farm,1400,140456,4782,532,1383669241,20131105,1280x720,2287
1475,qYSHh0ZcjLY,Minecraft: Redstoneless Villager Trading Booth,354,40999,1623,205,1383496200,20131103,1280x720,2287
1476,T2GiIg2bIbI,Hermitcraft II 177 Garden,1624,50736,2373,1400,1383409801,20131102,1280x720,2287
1477,HhliRtx0ay0,Will It Spawn? (1.7 Edition) [Minecraft Myth Busting 29],428,77069,2941,252,1383323402,20131101,1280x720,2287
1478,8O7HXUExFhU,Hermitcraft II 176 A New Hermit Joins!,1501,55411,2094,494,1383237002,20131031,1280x720,2287
1479,VjpyyI9-Sfo,Minecraft: Kitchen Sink Secret Entrance Tutorial,310,161408,3535,203,1383150604,20131030,1280x720,2286
1480,bdAxwEApy_Q,"Hermitcraft II 175 Minecraft 1.7, A New Hermitown!",2074,56100,2807,735,1383064201,20131029,1280x720,2286
1481,iYP9W-JRgBY,Minecraft: Mini Beacons (Quick) Tutorial,106,79990,2460,153,1382891401,20131027,1280x720,2286
1482,Yz2KamXX74E,Hermitcraft II 174 The Cage,1503,46579,4006,780,1382801401,20131026,1280x720,2286
1483,IaOVUPxvciY,Do Enchantments Affect Item Durability? [Minecraft Myth Busting 28],286,89696,3097,507,1382715002,20131025,1280x720,2286
1484,M30wpKsNkMI,Minecraft: Unique Mob Farm,304,57008,1982,252,1382542202,20131023,1280x720,2285
1485,0nTZtOWzigI,Hermitcraft II 173 Terraforming,1283,49655,2665,737,1382455801,20131022,1280x720,2285
1486,DHSMlZwUCAk,Minecraft 1.7: Snapshot 13w43a New Trees & Better Boats,293,58162,3462,410,1382379327,20131021,1280x720,2285
1487,8wUZm2eGWa4,Hermitcraft II 172 Nether Woes,1683,53383,2271,588,1382196603,20131019,1280x720,2285
1488,3OCztPp3arE,Do Light Levels Below 7 Affect Spawn Rates? [Minecraft Myth Busting 27],242,55288,2131,372,1382110202,20131018,1280x720,2285
1489,D8RV5YERy2Y,Minecraft 1.7: Snapshot 13w42a Re-textured Glass & Sound Engine,189,29958,1905,260,1382038439,20131017,1280x720,2285
1490,zHevoGqflmo,Minecraft: Invisible Door (Quick) Tutorial,123,184128,4146,332,1381937402,20131016,1280x720,2284
1491,Ii-YudV0dWM,Hermitcraft II 171 Custom Care Packages,1271,57420,2917,579,1381851002,20131015,1280x720,2284
1492,QTMgEV76uKQ,Minecraft: Inception Door Tutorial,529,211740,7740,415,1381678351,20131013,1280x720,2284
1493,m0laDyLeRKA,Hermitcraft II 170 Tunnel To Minecraft 1.7,1315,63766,2450,688,1381591801,20131012,1280x720,2284
1494,qvKbKlmfS40,Minecraft 1.7: Snapshot 13w41a Stained Glass & Server Icons,243,33955,1759,256,1381420809,20131010,1280x720,2284
1495,8r4FYZN5PaM,Minecraft: Ultimate Enchanting Station Tutorial,428,88007,3263,239,1381332602,20131009,1280x720,2283
1496,nZObMR5oXv8,Hermitcraft II 169 Perfect Blacksmith,1569,90548,3476,500,1381246201,20131008,1280x720,2283
1497,i0WdNtbzBXQ,Minecraft: Villager Trading Booth (Tileable) Tutorial,600,107834,2133,177,1381072645,20131006,1280x720,2283
1498,fiNYN28jXcc,Hermitcraft II 168 Craft & Caves,1829,46351,2357,533,1380987001,20131005,1280x720,2283
1499,LiZnfY5vf5M,Are Squid Attracted To Light? [Minecraft Myth Busting 26],342,100280,3006,741,1380814202,20131003,1280x720,2283
1500,ap91jSJ0a28,Minecraft: On/Off Block Swapper (Quick) Tutorial,202,51700,1541,122,1380727802,20131002,1280x720,2282
1501,V5gGCmBdXhA,Hermitcraft II 167 Bonefarm,1603,83402,2429,780,1380641402,20131001,1280x720,2282
1502,p1lT-xfuLRM,Does Sugarcane Grow Faster On Dirt Or Sand? [Minecraft Myth Busting 25],299,258410,5362,908,1380468602,20130929,1280x720,2282
1503,8vtFXA17FdY,Hermitcraft II 166 Rebuild,1678,47958,2277,626,1380382202,20130928,1280x720,2282
1504,pGz22ZEKlJk,Minecraft 1.7: Snapshot 13w39a Red Sand & Command Block Minecarts,292,33812,1578,163,1380217654,20130926,1280x720,2282
1505,KedqlrbVFYY,Minecraft: Minecart Loader/Unloader (Quick) Tutorial,171,100426,2146,153,1380123013,20130925,1280x720,2281
1506,UX6LNrkP05I,Hermitcraft II 165 Sugar & Shears,1805,44456,1951,536,1380036611,20130924,1280x720,2281
1507,jvGXUjGYwDQ,Minecraft: Stackable Netherwart Farm Tutorial,399,49344,1243,147,1379864782,20130922,1280x720,2281
1508,85oqvhZnBYk,Hermitcraft II 164 Dig 4 Hire,1723,47378,2072,461,1379777407,20130921,1280x720,2281
1509,A4dJXXONURQ,Can Mobs Spawn On String? [Minecraft Myth Busting 24],286,111308,4323,438,1379691013,20130920,1280x720,2281
1510,-yyW2VSnSB8,Minecraft 1.7: Snapshot 13w38a Maps & Shaders Support,479,33965,1613,186,1379615526,20130919,1280x720,2281
1511,x3z94iHMHY8,Minecraft: Simple Jungle Tree Farm (Quick) Tutorial,149,98302,2732,154,1379518218,20130918,1280x720,2280
1512,UsYNGUCGNZU,Hermitcraft II 163 Trading Time!,1768,51329,2676,411,1379431816,20130917,1280x720,2280
1513,FIc9DNNZt0U,Minecraft: Revised Chunk Based Slime Farm,202,177290,2784,364,1379259015,20130915,1280x720,2280
1514,KvyD2uu7MwQ,Hermitcraft II 162 Moving Mountains,1363,51045,3234,653,1379172622,20130914,1280x720,2280
1515,JooWxJC4_LM,Minecraft: 1.6.3 Pre-Release Structures Bugfix,95,30171,1128,132,1379076875,20130913,1280x720,2280
1516,7o8tbAYQVuk,Minecraft 1.7: Snapshot 13w37a: Portals & Micro Blocks!,535,101630,3016,414,1379006209,20130912,1280x720,2280
1517,zxj0EVdwY5o,Minecraft: Aesthetic Water Pattern (Quick) Tutorial,115,88990,3852,237,1378916217,20130911,1280x720,2279
1518,7A-t2H3_BYw,Hermitcraft II 161 Warts Pranks & Deserts,1593,47029,3466,738,1378827027,20130910,1280x720,2279
1519,nQzxp9jsCEA,Minecraft: Boat Flying Tutorial,404,325679,5450,482,1378654218,20130908,1280x720,2279
1520,h56ZJbsQUHA,Hermitcraft II 160 Design Flaws,1913,46196,1817,414,1378566068,20130907,1280x720,2279
1521,2tIvYTDVUek,Minecraft 1.7: Snapshot 13w36b: Bugfixes,379,32357,1477,171,1378479288,20130906,1280x720,2279
1522,ntwrMZkXS88,"Minecraft 1.7: Snapshot 13w36a: New Biomes, Flowers & Fishing",1384,72521,3911,768,1378403876,20130905,1280x720,2279
1523,w2I8Jr7_B8Y,Minecraft: Quick Nether Portal Tutorial,144,111243,3444,264,1378308621,20130904,1280x720,2278
1524,qo77wPuvTOs,Hermitcraft II 159 Two Boss Fights,1555,36989,1745,332,1378222220,20130903,1280x720,2278
1525,VXPem-HTAbo,Minecraft: What Is Love? Explanation,849,66510,1881,219,1378135827,20130902,1280x720,2278
1526,jUJ7oDOhXTA,Minecraft: Mass Breeding Machine Tutorial,894,363570,8434,692,1378055206,20130901,1280x720,2278
1527,kQrXz9s5ZNc,Hermitcraft II 158 PRANK What Is Love?,901,89041,5545,571,1377963014,20130831,1280x720,2278
1528,ve5obMccrlw,Minecraft: Speed Challenge #3 XP Race (Hermitcraft),1720,16817,757,178,1377882060,20130830,1280x720,2278
1529,53h5GAYQWMc,Minecraft: Tiny Pulse Lengthener (Quick) Tutorial,173,49180,1256,185,1377703821,20130828,1280x720,2277
1530,CpwqgfI0nx0,Hermitcraft II 157 Books And Tunnels,1404,42268,1945,375,1377617425,20130827,1280x720,2277
1531,zpu2JwTxf_o,Minecraft: Nanofarm V2 Tutorial,291,77900,2077,243,1377447064,20130825,1280x720,2277
1532,Bg-U1AXqz-c,Hermitcraft II 156 Loads Of Leather,1630,49186,2414,333,1377359326,20130824,1280x720,2277
1533,TGkOZ6q9h7Q,Minecraft: Noteblock Door Key (Quick) Tutorial,138,101970,2196,168,1377099015,20130821,1280x720,2276
1534,S5-5DeSFo_c,Hermitcraft II 155 Slime Time,1708,48764,2333,480,1377012618,20130820,1280x720,2276
1535,5L7cPOzJS0Q,Minecraft: 3x3x3 Potion Brewing Stand Tutorial,324,277351,6081,460,1376844244,20130818,1280x720,2276
1536,HSvKNs1bPFQ,Minecraft: Speed Challenge #2 Foodstuffs (Hermitcraft),1457,22891,1265,225,1376758820,20130817,1280x720,2276
1537,kSY1sBSrq0w,Hermitcraft II 154 Extreme Bacon!,2041,51318,4848,423,1376667014,20130816,1280x720,2276
1538,30ULr9g6QTM,Minecraft: 1-4 Tick Pulse T-FlipFlop (Quick) Tutorial,172,33734,950,122,1376582831,20130815,1280x720,2276
1539,HyDQ5X1zl1E,Minecraft: Chunk Based Slime Farm Tutorial,1101,316312,5761,499,1376497057,20130814,1280x720,2275
1540,SHkYFoWlkNo,Hermitcraft II 153 Browsing For Base,1645,52668,2155,410,1376407819,20130813,1280x720,2275
1541,tWT_WCTFUvA,Minecraft: Automatic Cooked Chicken Farm Tutorial,372,4694561,62249,4600,1376237280,20130811,1280x720,2275
1542,Qt60-VG1Alk,Hermitcraft II 152 Comments & Tweaks,1621,41692,2317,784,1376152926,20130810,1280x720,2275
1543,Yu01UY4Qxgc,Minecraft: Multiple Items In An Item Frame (Quick) Tutorial,186,161878,3125,465,1376062215,20130809,1280x720,2275
1544,ElM-HvIAsy0,Hermitcraft II 151 TNT Prank,953,67526,2628,264,1375880838,20130807,1280x720,2274
1545,hTj2SGPkKtg,Hermitcraft II 150 Tree Be Farmin',2003,55426,3562,657,1375803016,20130806,1280x720,2274
1546,v5WhDToVA7U,Minecraft: Hopper Pulse Lengthener (Silent) Tutorial,245,120303,2285,204,1375629272,20130804,1280x720,2274
1547,TS9UPBGx08U,Minecraft: Speed Challenge #1 The Color Wheel (Hermitcraft),1924,23922,1344,493,1375549220,20130803,1280x720,2274
1548,GO8FEL2YOD0,Hermitcraft II 149 Nether Project,1497,43106,1882,438,1375457417,20130802,1280x720,2274
1549,mz54lIaS-yk,Minecraft: Enchanting Station (Quick) Tutorial,149,58353,1718,191,1375284609,20130731,1280x720,2273
1550,gqpvfqvOL4k,Hermitcraft II 148 Setting Up Shop,1817,56096,2385,463,1375198218,20130730,1280x720,2273
1551,MPVavx4sUdk,Minecraft: Pop-Up Chest Tutorial,282,50090,1802,220,1375023068,20130728,1280x720,2273
1552,glunmBilSd8,Minecraft: Ceiling Armor Equiper Tutorial,513,65779,2076,258,1374933663,20130727,1280x720,2273
1553,SXPJXlpTCpg,Hermitcraft II 147 Finishing The Temple With Keralis,2069,51116,1857,315,1374852614,20130726,1280x720,2273
1554,Y0VewgrcfHQ,Minecraft: Invisible Maze,386,104167,2836,435,1374766487,20130725,1280x720,2273
1555,nugnjuhfa0I,Minecraft: Y-BUD Switch (Quick) Tutorial,126,37372,1233,162,1374679814,20130724,1280x720,2272
1556,hjnMO-SFEm0,Hermitcraft II 146 Endermen Farm Construction,1835,100980,3647,458,1374593413,20130723,1280x720,2272
1557,a7IOL5RLeLI,Minecraft: Always Open Door Tutorial,388,80082,2178,376,1374416033,20130721,1280x720,2272
1558,OT1WQ3sAaIU,Minecraft: Mini Cocoa Bean Farm Tutorial,251,50875,1480,170,1374327971,20130720,1280x720,2272
1559,JEt3PNvLvl4,Hermitcraft II 145 Building The Roof With Keralis,1821,45654,1830,326,1374247814,20130719,1280x720,2272
1560,WcwThx_zT2U,Minecraft: Launcher 1.1.1 Update (Possible FPS Fix),184,43754,1458,377,1374190361,20130718,1280x720,2272
1561,S1epYHQahO0,Minecraft: Underwater Viewing Station (Quick) Tutorial,104,42051,1731,201,1374077929,20130717,1280x720,2271
1562,u667j8UlJQQ,Hermitcraft II 144 Quartz Hoarder,1712,54762,2865,671,1373988614,20130716,1280x720,2271
1563,L1ZYQP_XqN0,Minecraft: Stackable Farming Tower Tutorial,430,167075,4096,399,1373807544,20130714,1280x720,2271
1564,Di_rBGN9fQI,Minecraft: Flush Ceiling Lamps Tutorial,322,124812,2305,207,1373729250,20130713,1280x720,2271
1565,gDeSvpKSAGM,Hermitcraft II 143 Asian Style With Keralis,1919,56701,2886,352,1373643017,20130712,1280x720,2271
1566,7MIgI289SzI,Minecraft: Redstone Torch Key (Quick) Tutorial,98,123765,2191,180,1373559135,20130711,1280x720,2271
1567,l-5309vN1uc,Simcity Ultimate City 27 Too Many Changes (Final Episode),529,11749,610,165,1373489224,20130710,1280x720,2270
1568,_16qkY1833Q,Hermitcraft II 142 The Stronghold,1400,51735,2106,428,1373383814,20130709,1280x720,2270
1569,O8jjVUf5E8Q,Minecraft: 1.6.2 Update,394,87359,2662,383,1373297773,20130708,1280x720,2270
1570,jX349GVQugU,Minecraft: Farm Replant Filter Tutorial,365,45350,1316,136,1373206277,20130707,1280x720,2270
1571,yAh8WkoEMXg,Game Dev Tycoon 31 Endgame (Final Episode),745,16322,738,136,1373143641,20130706,1280x720,2270
1572,tjA6FcEpI80,Minecraft: Piston Piston Door Tutorial,304,78659,2167,232,1373119885,20130706,1280x720,2270
1573,Ifxjp3TTuJ0,"Hermitcraft II 141 Looking, Changing, Building, Failing!",1641,52009,1897,505,1373038213,20130705,1280x720,2270
1574,JLORTtb3yvM,Minecraft: 1.6.1 Update,471,51490,1528,236,1372955721,20130704,1280x720,2270
1575,73Zops0kgOM,Minecraft: Installing & Registering Mods In 1.6 Tutorial,379,154788,2013,1100,1372794030,20130702,1280x720,2269
1576,msv6GMJohAE,Hermitcraft II 140 Building Time,1365,58681,2234,565,1372779015,20130702,1280x720,2269
1577,p1Z8WsDS8pM,Doom 39 Gate To Limbo,1012,3976,197,41,1372713396,20130701,1280x720,2269
1578,iM4teWX1gPE,Minecraft: Looting Cow Breeder Tutorial,564,90490,2538,286,1372601475,20130630,1280x720,2269
1579,bZkSAzzf2ds,Doom 38 Mt. Erebus,1427,3440,175,26,1372537811,20130629,1280x720,2269
1580,nb8dd696jiY,Minecraft: 1.6 Launcher Tutorial (How To Run Mods),544,310819,2850,1500,1372517894,20130629,1280x720,2269
1581,E4bZOtMJA0c,Simcity Ultimate City 26 Strange Game,1182,6702,322,68,1372451413,20130628,1280x720,2269
1582,YMlENqZOAWg,Hermitcraft II 139 Glowing Farm,1501,68584,2391,555,1372433415,20130628,1280x720,2269
1583,KtvN3-RkhTI,Doom 37 House Of Pain,1599,2884,162,21,1372367496,20130627,1280x720,2269
1584,GorDu1bJiK8,Minecraft: Update 1.6 Pre-Release,368,27855,1480,258,1372348249,20130627,1280x720,2269
1585,pj8xTenK4Hw,Simcity Ultimate City 25 Adressing Issues,1364,5658,353,79,1372278641,20130626,1280x720,2268
1586,hhjepmKlWDk,Minecraft: Calamity 2.0 6v6 PvP,1811,25003,986,257,1372260654,20130626,1280x720,2268
1587,vdPbGTpl-TI,Doom 36 Inferno,1187,2806,176,29,1372192275,20130625,1280x720,2268
1588,P6o0wwWUt2I,Hermitcraft II 138 Cow Farming,1399,77344,3572,613,1372174246,20130625,1280x720,2268
1589,VP92nFt0ktU,Simcity Ultimate City 24 Streetcar Madness,1211,6240,315,62,1372105835,20130624,1280x720,2268
1590,-Q4Ql6MOpe8,Doom 35 Spawning Vats,1087,3151,217,32,1372019434,20130623,1280x720,2268
1591,DwDDX1mAY1M,Minecraft: Tileable Selection Panel Tutorial,259,27398,959,131,1372002929,20130623,1280x720,2268
1592,4jK9LLwd3tU,Simcity Ultimate City 23 Problem Solving,1212,5636,322,38,1371933044,20130622,1280x720,2268
1593,Z30q41FFsws,Hermitcraft II 137 Three Things,1301,55848,2019,569,1371915036,20130622,1280x720,2268
1594,GBxfh6OTn9U,Doom 34 Command Center,1608,3140,157,31,1371846645,20130621,1280x720,2268
1595,DgiMnuwT2vQ,Minecraft: Fire BUD-Switch Tutorial,216,36288,1271,147,1371826121,20130621,1280x720,2268
1596,6Lj7tpr6fTw,Simcity Ultimate City 22 Expansion,1392,5386,366,38,1371765635,20130620,1280x720,2268
1597,grO2BB30FQA,Minecraft: 13w25c Important Bugfix,268,27585,1373,183,1371747532,20130620,1280x720,2268
1598,2N1lBmcdRZ4,Doom 33 Refinery,1225,2869,185,40,1371673853,20130619,1280x720,2267
1599,1zim5x9Uqsk,Hermitcraft II 136 Farming Towers,1302,73293,2313,437,1371655813,20130619,1280x720,2267
1600,ftoweSyr6-A,Simcity Ultimate City 21 Fixing Problems,1323,5919,343,53,1371587406,20130618,1280x720,2267
1601,odYjVptpo_w,Minecraft: Cluster Chunk PvP With Rabenschild Nocxx & KingHappy,2035,17719,769,152,1371569408,20130618,1280x720,2267
1602,clQvgPrLdv8,Doom 32 The Shores Of Hell,982,3081,174,33,1371488412,20130617,1280x720,2267
1603,fcUKtd9YY2E,Doom 31 Computer Station,847,3324,211,30,1371414630,20130616,1280x720,2267
1604,HRDo5bdo8VQ,Minecraft: Old Test World Tour Part 2,1690,22368,816,145,1371396660,20130616,1280x720,2267
1605,XlFvj4k7tSM,Simcity Ultimate City 20 Expansions,1153,7105,398,63,1371328231,20130615,1280x720,2267
1606,KJIaUujN6bQ,Minecraft: Old Test World Tour Part 1,1282,26783,1168,162,1371310221,20130615,1280x720,2267
1607,pDHHy_8QIQw,Doom 30 Phobos Lab,1060,3735,246,43,1371241833,20130614,1280x720,2267
1608,nFYqGlXMdBw,Hermitcraft II 135 The British Are Comming,1219,75282,2417,374,1371223811,20130614,1280x720,2267
1609,TsuqkzZDVAA,Game Dev Tycoon 30 Tea Bag,1073,9128,478,130,1371143207,20130613,1280x720,2267
1610,AxVtHcOdfF8,Simcity Ultimate City 19 Hospital,1214,7387,397,33,1371069011,20130612,1280x720,2266
1611,ypRDBD_hd6k,Hermitcraft II Livestream Part 2,5805,17677,523,95,1371051131,20130612,1280x720,2266
1612,pbopZIK29NU,Doom 29 Knee-Deep In The Dead,950,6662,404,134,1370982633,20130611,1280x720,2266
1613,b10EYLOaUzg,Hermitcraft II 134 Inspiration,1247,168544,3589,903,1370964647,20130611,1280x720,2266
1614,EMIebZnQl0Q,Game Dev Tycoon 29 Memory Loss,1222,7703,445,84,1370896210,20130610,1280x720,2266
1615,xqTW5ghHcKY,Hermitcraft II Livestream Part 1,8877,35782,991,229,1370878232,20130610,1280x720,2266
1616,rqQApxshzYE,Game Dev Tycoon 28 Abduction Wars,1186,8416,496,79,1370809837,20130609,1280x720,2266
1617,dZUMdNlFUvw,Minecraft: Prank Portal Tutorial,403,65781,1731,159,1370794472,20130609,1280x720,2266
1618,AFrH2IljG1E,Hermitcraft II Double Livestream!,140,15707,452,110,1370716235,20130608,1280x720,2266
1619,yEn-A9_EV1M,Simcity Ultimate City 18 More Experiments,1162,6377,385,63,1370703639,20130608,1280x720,2266
1620,4oUTF2lJZSs,Game Dev Tycoon 27 AAA,1569,10833,652,134,1370644214,20130607,1280x720,2266
1621,jxrMX7mNEW4,Minecraft: 13w23a Ultra Hardcore Update (UHC),342,25547,1333,151,1370629390,20130607,1280x720,2266
1622,hfpq36HIPWQ,Simcity Ultimate City 17 High Schools,1164,7338,349,55,1370550628,20130606,1280x720,2266
1623,1-dCjCn-bXQ,Minecraft: Display Teams On A Scoreboard Tutorial,279,206537,2681,409,1370530348,20130606,1280x720,2266
1624,ytm1N1HM6pU,Game Dev Tycoon 26 Game In The Sky,1299,9087,475,86,1370451634,20130605,1280x720,2265
1625,K6V_KVBiJtc,Vinyl Fantasy: Industrial Park 3/3,1625,6435,429,96,1370376037,20130604,1280x720,2265
1626,oZlmLVzoKuM,Game Dev Tycoon 25 Console,1229,12325,557,84,1370359811,20130604,1280x720,2265
1627,F12fKLOaKms,Vinyl Fantasy: Industrial Park 2/3,1384,8207,507,54,1370289611,20130603,1280x720,2265
1628,a8km4Jq-coY,Simcity Ultimate City 16 New Residential Area,1167,7309,430,39,1370273509,20130603,1280x720,2265
1629,o_Ir6K94Z0o,Vinyl Fantasy: Industrial Park 1/3,1050,13190,837,166,1370203311,20130602,1280x720,2265
1630,dL5zxpVtmUU,Hermitcraft 133 The End (Farewell),2948,73067,3218,1000,1370181630,20130602,1280x720,2265
1631,zAqmGcH-izA,Game Dev Tycoon 24 Expansion Pack,1159,12295,712,114,1370118644,20130601,1280x720,2265
1632,Z4ut4ArD6JQ,Minecraft: Staircase Within A Staircase Tutorial,445,73749,2025,194,1370101571,20130601,1280x720,2265
1633,37g10d4xwdQ,Simcity Ultimate City 15 Streetcars,1205,10093,457,48,1370032326,20130531,1280x720,2265
1634,CM_Qmc3Ggus,Minecraft: Compact Item Elevator Tutorial,249,41969,1345,153,1370017844,20130531,1280x720,2265
1635,1q5Nf7NMT2Y,Game Dev Tycoon 23 MMO,1175,9987,558,113,1369947630,20130530,1280x720,2265
1636,XFRfYF26eoc,Minecraft: 13w22a New Sounds & Bugfixes,245,21492,1526,229,1369934695,20130530,1280x720,2265
1637,HrVURMLQaB4,Simcity Ultimate City 14 Trade Port,1199,10345,429,60,1369859426,20130529,1280x720,2264
